,Type,Created_At,time,vol_regime,sessions,Hit_At,Return,Zone_Top,Zone_Bottom
0,Bullish,2020-01-06 08:00:00,2020-01-06 19:00:00,,NY,2020-01-06 19:00:00,0.04484698559629743,7502.0,7483.4
1,Bullish,2020-02-12 20:00:00,2020-02-13 07:00:00,Medium,asian,2020-02-13 07:00:00,-0.01682280940917133,10342.2,10310.4
2,Bullish,2020-02-11 15:00:00,2020-02-16 23:00:00,Medium,Closing,2020-02-16 23:00:00,-0.011735003029691046,9890.7,9836.2
3,Bullish,2020-02-19 08:00:00,2020-02-19 20:00:00,High,NY,2020-02-19 20:00:00,-0.05422660098522164,10089.7,10040.9
4,Bullish,2020-03-23 12:00:00,2020-03-30 02:00:00,Low,asian,2020-03-30 02:00:00,0.05479795867146323,5931.1,5813.7
5,Bullish,2020-04-02 14:00:00,2020-04-03 15:00:00,Medium,london/NY,2020-04-03 15:00:00,0.016806722689075685,6669.3,6612.7
6,Bullish,2020-04-06 00:00:00,2020-04-10 13:00:00,Medium,london,2020-04-10 13:00:00,-0.026729901811483745,6798.2,6755.9
7,Bullish,2020-05-05 04:00:00,2020-05-05 18:00:00,Medium,NY,2020-05-05 18:00:00,0.011491018772790544,8872.6,8809.7
8,Bullish,2020-05-14 05:00:00,2020-05-15 02:00:00,High,asian,2020-05-15 02:00:00,0.002469787323869295,9344.6,9293.2
9,Bullish,2020-05-14 00:00:00,2020-05-15 20:00:00,Medium,NY,2020-05-15 20:00:00,0.058250322468755715,9129.7,9102.0
10,Bullish,2020-05-27 10:00:00,2020-06-15 06:00:00,High,asian,2020-06-15 06:00:00,0.03604762010330999,8930.8,8888.7
11,Bullish,2020-06-15 13:00:00,2020-06-25 05:00:00,Medium,asian,2020-06-25 05:00:00,0.006895195218165766,9105.1,9063.1
12,Bullish,2020-06-25 08:00:00,2020-06-26 00:00:00,Medium,asian,2020-06-26 00:00:00,-0.007462283609974229,9163.2,9113.0
13,Bullish,2020-07-31 06:00:00,2020-08-02 23:00:00,High,Closing,2020-08-02 23:00:00,0.005590685808885325,11052.9,11023.4
14,Bullish,2020-08-17 13:00:00,2020-08-18 14:00:00,High,london/NY,2020-08-18 14:00:00,0.00400606776791635,11906.4,11852.9
15,Bullish,2020-07-27 03:00:00,2020-09-03 23:00:00,High,Closing,2020-09-03 23:00:00,0.03851238038867511,10074.1,10019.0
16,Bullish,2020-09-29 06:00:00,2020-09-29 18:00:00,Low,NY,2020-09-29 18:00:00,0.0022969616612822244,10678.1,10647.9
17,Bullish,2020-10-27 15:00:00,2020-10-29 01:00:00,High,asian,2020-10-29 01:00:00,-0.01728501061954901,13204.6,13164.3
18,Bullish,2020-11-03 13:00:00,2020-11-04 07:00:00,High,asian,2020-11-04 07:00:00,0.03470112752921788,13544.6,13469.0
19,Bullish,2020-11-20 04:00:00,2020-11-23 01:00:00,High,asian,2020-11-23 01:00:00,0.02022060843102133,18015.2,17932.1
20,Bullish,2021-01-03 23:00:00,2021-01-04 10:00:00,High,london,2021-01-04 10:00:00,0.033472886366792895,29185.2,28919.4
21,Bullish,2021-01-18 07:00:00,2021-01-20 05:00:00,Low,asian,2021-01-20 05:00:00,-0.0367035815932595,35404.4,35041.5
22,Bullish,2021-01-22 18:00:00,2021-01-25 21:00:00,Low,NY,2021-01-25 21:00:00,-0.032134874747369736,32537.3,32090.1
23,Bullish,2021-01-29 08:00:00,2021-02-01 01:00:00,High,asian,2021-02-01 01:00:00,0.02127532331613964,32678.3,31950.7
24,Bullish,2021-03-11 10:00:00,2021-03-15 09:00:00,High,asian/london,2021-03-15 09:00:00,0.013774785569340463,54914.9,54417.5
25,Bullish,2021-03-09 01:00:00,2021-03-25 00:00:00,Low,asian,2021-03-25 00:00:00,0.006727003080199317,52561.1,51833.2
26,Bullish,2021-04-12 03:00:00,2021-04-12 15:00:00,High,london/NY,2021-04-12 15:00:00,0.010165953310312588,59860.9,59529.5
27,Bullish,2021-04-13 00:00:00,2021-04-16 11:00:00,High,london,2021-04-16 11:00:00,-0.06923607688516513,60066.8,59808.5
28,Bullish,2021-03-26 07:00:00,2021-04-22 02:00:00,Medium,asian,2021-04-22 02:00:00,0.022737627454006783,52900.4,52477.6
29,Bullish,2021-06-09 15:00:00,2021-06-18 20:00:00,Medium,NY,2021-06-18 20:00:00,-0.027814483704916397,35374.3,34597.0
30,Bullish,2021-07-06 04:00:00,2021-07-06 15:00:00,Medium,london/NY,2021-07-06 15:00:00,0.006365233950265323,33958.5,33827.4
31,Bullish,2021-08-09 09:00:00,2021-08-12 14:00:00,Medium,london/NY,2021-08-12 14:00:00,0.00886112131977636,43884.8,43572.9
32,Bullish,2021-08-22 22:00:00,2021-08-24 01:00:00,Medium,asian,2021-08-24 01:00:00,0.009700205204509564,48819.7,48576.3
33,Bullish,2021-08-27 14:00:00,2021-08-30 13:00:00,Medium,london,2021-08-30 13:00:00,-0.016825961371295863,47357.0,47008.5
34,Bullish,2021-08-31 07:00:00,2021-08-31 18:00:00,High,NY,2021-08-31 18:00:00,-0.003201052771883113,47195.4,46910.8
35,Bullish,2021-08-09 00:00:00,2021-09-20 12:00:00,High,london,2021-09-20 12:00:00,-0.004257452842557015,42680.5,42632.5
36,Bullish,2021-08-06 15:00:00,2021-09-21 00:00:00,High,asian,2021-09-21 00:00:00,0.04304227572335863,40920.9,40609.7
37,Bullish,2021-10-08 07:00:00,2021-10-08 18:00:00,High,NY,2021-10-08 18:00:00,0.03718830768327057,54249.6,53967.0
38,Bullish,2021-10-15 20:00:00,2021-10-18 08:00:00,High,asian,2021-10-18 08:00:00,0.001296117480088395,61621.0,61138.6
39,Bullish,2021-10-15 16:00:00,2021-10-18 13:00:00,High,london,2021-10-18 13:00:00,0.0030516317978091442,60067.7,59616.7
40,Bullish,2021-10-19 03:00:00,2021-10-19 14:00:00,Medium,london/NY,2021-10-19 14:00:00,0.024544148100256964,61897.0,61627.1
41,Bullish,2021-10-20 12:00:00,2021-10-21 11:00:00,High,london,2021-10-21 11:00:00,-0.031371125901446945,63909.4,63686.3
42,Bullish,2021-11-01 19:00:00,2021-11-03 18:00:00,High,NY,2021-11-03 18:00:00,-0.007957290911336188,60789.6,60491.8
43,Bullish,2021-11-08 15:00:00,2021-11-10 20:00:00,High,NY,2021-11-10 20:00:00,-0.015357983111537908,65521.3,65160.7
44,Bullish,2021-11-07 23:00:00,2021-11-16 01:00:00,High,asian,2021-11-16 01:00:00,-0.02503079338244171,61107.5,60721.5
45,Bullish,2021-10-28 08:00:00,2021-11-16 10:00:00,High,london,2021-11-16 10:00:00,-0.007572659971610932,59182.1,58843.0
46,Bullish,2021-11-17 10:00:00,2021-11-18 05:00:00,Medium,asian,2021-11-18 05:00:00,-0.028769685269880923,59557.9,58772.1
47,Bullish,2021-11-28 23:00:00,2021-12-03 17:00:00,Medium,london/NY,2021-12-03 17:00:00,-0.10870217895646636,54567.6,53968.2
48,Bullish,2021-12-06 21:00:00,2021-12-08 14:00:00,Medium,london/NY,2021-12-08 14:00:00,-0.0062509120021454236,49228.1,48736.4
